type,id,name,gender,person,description
way,155469560,"Rue Philippe Dewolfs - Philippe Dewolfsstraat",M,"Philippe Dewolfs",
way,284966350,"Rue Pierre de Puysselaer - Pierre de Puysselaerstraat",M,"Pierre de Puysselaer","(1829-1910) Ancien directeur des Indienneries de Stalle"
way,284966351,"Rue Pierre de Puysselaer - Pierre de Puysselaerstraat",M,"Pierre de Puysselaer","(1829-1910) Ancien directeur des Indienneries de Stalle"
way,284966352,"Rue Pierre de Puysselaer - Pierre de Puysselaerstraat",M,"Pierre de Puysselaer","(1829-1910) Ancien directeur des Indienneries de Stalle"
way,8241468,"Rue Rasson - Rassonstraat",M,"Jean-Baptiste Rasson","(1812-1898) Officier des carabiniers, conseiller communal"
way,36998721,"Rue Rasson - Rassonstraat",M,"Jean-Baptiste Rasson","(1812-1898) Officier des carabiniers, conseiller communal"
way,8083516,"Rue Ropsy Chaudron - Ropsy Chaudronstraat",M,,"Promoteur et fondateur des Abattoirs d'Anderlecht, qui se trouvaient dans la rue"
way,14184120,"Rue Saint-Alphonse - Sint-Alfonsstraat",M,Saint-Alphonse,
way,12990788,"Rue Saint-André - Sint-Andriesstraat",M,Saint-André,
way,8512036,"Rue Saint-Géry - Sint-Goriksstraat",M,Saint-Géry,
way,8512066,"Rue Saint-Laurent - Sint-Laurensstraat",M,Saint-Laurent,
way,924125258,"Rue Saint-Laurent - Sint-Laurensstraat",M,Saint-Laurent,
way,27780620,"Rue Saint-Lazare - Sint-Lazarusstraat",M,Saint-Lazare,
way,15087902,"Rue Steens - Steensstraat",M,"Les frères Steens",Propriétaires
way,17505335,"Rue Sterckx - Sterckxstraat",M,"François-Adrien-Joseph Sterckx","(1826-1873) Propriétaire foncier, ancien échevin de Saint-Gilles"
way,151163014,"Rue Timmermans - Timmermansstraat",M,,"Actionnaire de la Société anonyme des Villas de Forest qui urbanisa ce quartier"
way,13752032,"Rue Vandenbranden - Vandenbrandenstraat",M,,
way,13752049,"Rue Vandenbranden - Vandenbrandenstraat",M,,
way,112022782,"Rue Vander Elst - Vander Elststraat",M,,"Propriétaire vers 1810 d'une usine d'acide nitrique"
way,112022783,"Rue Vander Elst - Vander Elststraat",M,,"Propriétaire vers 1810 d'une usine d'acide nitrique"
way,13855133,"Rue Vandermeulen - Vandermeulenstraat",M,,"Artiste-peintre, administrateur de la fabrique d'église de la paroisse Sainte-Gudule"
way,23541816,"Rue Victor Gambier - Victor Gambierstraat",M,"Victor Gambier","(1832-1911) Propriétaire foncier, conseiller communal et échevin, qui habita cette rue"
way,44821634,"Rue Victor Gambier - Victor Gambierstraat",M,"Victor Gambier","(1832-1911) Propriétaire foncier, conseiller communal et échevin, qui habita cette rue"
way,236527758,"Rue Victor Gambier - Victor Gambierstraat",M,"Victor Gambier","(1832-1911) Propriétaire foncier, conseiller communal et échevin, qui habita cette rue"
way,243568608,"Rue Victor Gambier - Victor Gambierstraat",M,"Victor Gambier","(1832-1911) Propriétaire foncier, conseiller communal et échevin, qui habita cette rue"
way,30362070,"Rue Vlogaert - Vlogaertstraat",M,,"Ancien propriétaire"
way,23104735,"Square Van Bever - Van Beversquare",M,"Jean Victor Van Bever","Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,23104737,"Square Van Bever - Van Beversquare",M,"Jean Victor Van Bever","Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,923453402,"Square Van Bever - Van Beversquare",M,"Jean Victor Van Bever","Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
