name,source,gender,wikidata,type
"Avenue Eugène Demolder - Eugène Demolderlaan",wikidata,M,Q2744860,relation
"Avenue Eugène Godaux - Eugène Godauxlaan",wikidata,M,Q90146122,relation
"Avenue Eugène Plasky - Eugène Plaskylaan",wikidata,M,Q3060103,relation
"Avenue Eugène Ysaye - Eugène Ysayelaan",wikidata,M,Q312857,relation
"Avenue Évariste De Meersman - Évariste De Meersmanlaan",wikidata,M,Q90146650,relation
"Avenue Everard - Everardlaan",wikidata,M,Q90146935,relation
"Avenue Félix Marchal - Félix Marchallaan",wikidata,M,Q90147426,way
"Avenue Ferdauci - Ferdaucilaan",wikidata,M,Q43459,relation
"Avenue Firmin Lecharlier - Firmin Lecharlierlaan",wikidata,M,Q90147605,relation
"Avenue Fonsny - Fonsnylaan",wikidata,M,Q90147623,relation+way
"Avenue Fortin - Fortinlaan",wikidata,M,Q90148053,relation
"Avenue François Englert - François Englertlaan",wikidata,M,Q151746,way
"Avenue François Folie - François Folielaan",wikidata,M,Q2098846,relation+way
"Avenue François Malherbe - François Malherbelaan",wikidata,M,Q358574,relation
"Avenue François Peeters - François Peeterslaan",wikidata,M,Q61493009,relation
"Avenue François Sebrechts - François Sebrechtslaan",wikidata,M,Q18001758,relation
"Avenue François Villon - François Villonlaan",wikidata,M,Q849,relation
"Avenue François-Bernard Verboven - François-Bernard Verbovenlaan",wikidata,M,Q90148398,way
"Avenue François-Élie Van Elderen - François-Élie Van Elderenlaan",wikidata,M,Q90148583,way
"Avenue Franklin Roosevelt - Franklin Rooseveltlaan",wikidata,M,Q8007,relation+way
"Avenue Frans Courtens - Frans Courtenslaan",wikidata,M,Q663721,way
"Avenue Frans van Kalken - Frans van Kalkenlaan",wikidata,M,Q18851377,relation+way
"Avenue Franz Guillaume - Franz Guillaumelaan",wikidata,M,Q90148687,relation+way
"Avenue Gabriel Emile Lebon - Gabriel Emile Lebonlaan",wikidata,M,Q3093544,relation
"Avenue Gabriel Fauré - Gabriel Faurélaan",wikidata,M,Q104919,relation
"Avenue Galilée - Galileelaan",wikidata,M,Q307,relation+way
"Avenue Gaston De Gryse - Gaston De Gryselaan",wikidata,M,Q90218559,way
"Avenue Général Baron Empain - Generaal Baron Empainlaan",wikidata,M,Q274360,relation+way
"Avenue Général Bastin - Generaal Bastinlaan",wikidata,M,Q3188423,relation
"Avenue Général Bernheim - Generaal Bernheimlaan",wikidata,M,Q3261235,relation
"Avenue Général Dossin de Saint-Georges - Generaal Dossin de Saint-Georgeslaan",wikidata,M,Q3052262,relation
"Avenue Général Dumonceau - Generaal Dumonceaulaan",wikidata,M,Q1268832,relation
"Avenue Général Eisenhower - Generaal Eisenhowerlaan",wikidata,M,Q9916,relation
"Avenue Général Lartigue - Generaal Lartiguelaan",wikidata,M,Q90220055,relation
"Avenue Général Médecin Derache - Generaal Geneesheer Derachelaan",wikidata,M,Q85436049,relation
"Avenue Général Merjay - Generaal Merjaylaan",wikidata,M,Q3164281,way
"Avenue Général de Gaulle - Generaal de Gaullelaan",wikidata,M,Q2042,relation+way
"Avenue Géo Bernier - Géo Bernierlaan",wikidata,M,Q3127252,relation
"Avenue George Bergmann - George Bergmannlaan",wikidata,M,Q2795811,relation
"Avenue Georges Benoidt - Georges Benoidtlaan",wikidata,M,Q90221210,way
"Avenue Georges Eekhoud - Georges Eekhoudlaan",wikidata,M,Q728405,relation
"Avenue Georges Leclercq - Georges Leclercqlaan",wikidata,M,Q3103063,relation
"Avenue Georges Lecointe - Georges Lecointelaan",wikidata,M,Q3103068,relation
"Avenue Georges Maerckaert - Georges Maerckaertlaan",wikidata,M,Q90222197,relation
"Avenue Georges Petre - Georges Petrelaan",wikidata,M,Q3103373,relation
"Avenue Georges Rodenbach - Georges Rodenbachlaan",wikidata,M,Q378240,relation
"Avenue Giele - Gielelaan",wikidata,M,Q2725266,relation+way
"Avenue Gilbert Mullie - Gilbert Mullielaan",wikidata,M,Q2172714,relation+way
"Avenue Gisseleire Versé - Gisseleire Versélaan",wikidata,M,Q90222356,relation
"Avenue Gounod - Gounodlaan",wikidata,M,Q180278,relation
"Avenue Guillaume Abeloos - Guillaume Abelooslaan",wikidata,M,Q90224213,relation
"Avenue Guillaume Crock - Guillaume Crocklaan",wikidata,M,Q90225495,relation
"Avenue Guillaume De Greef - Guillaume De Greeflaan",wikidata,M,Q5769755,relation
"Avenue Guillaume Detroch - Guillaume Detrochlaan",wikidata,M,Q90289429,way
"Avenue Guillaume Gilbert - Guillaume Gilbertlaan",wikidata,M,Q15965505,relation
"Avenue Guillaume Herinckx - Guillaume Herinckxlaan",wikidata,M,Q90290171,way
"Avenue Guillaume Keyen - Guillaume Keyenlaan",wikidata,M,Q90290471,relation
"Avenue Guillaume Lefever - Guillaume Lefeverlaan",wikidata,M,Q90290761,relation
"Avenue Guillaume Macau - Guillaume Macaulaan",wikidata,M,Q85421676,relation
"Avenue Guillaume Melckmans - Guillaume Melckmanslaan",wikidata,M,Q3120084,relation
"Avenue Guillaume Poels - Guillaume Poelslaan",wikidata,M,Q90291129,way
"Avenue Guillaume Stassart - Guillaume Stassartlaan",wikidata,M,Q90291475,relation
"Avenue Guillaume Van Leeuw - Willem Van Leeuwlaan",wikidata,M,Q90292064,relation
"Avenue Guillaume Van Nerom - Guillaume Van Neromlaan",wikidata,M,Q17042136,relation
"Avenue Gustave Demey - Gustave Demeylaan",wikidata,M,Q3121163,way
"Avenue Gustave Latinis - Gustave Latinislaan",wikidata,M,Q90293111,relation+way
"Avenue H.V. Wolvens - H.V. Wolvenslaan",wikidata,M,Q15876217,relation
"Avenue Hamoir - Hamoirlaan",wikidata,M,Q90294286,way
"Avenue Hector Gobert - Hector Gobertlaan",wikidata,M,Q90563726,way
"Avenue Henri Conscience - Hendrik Consciencelaan",wikidata,M,Q378133,relation+way
"Avenue Henri Dietrich - Henri Dietrichlaan",wikidata,M,Q56236358,relation
"Avenue Henri Elleboudt - Henri Elleboudtlaan",wikidata,M,Q90564320,way
"Avenue Henri Feuillien - Henri Feuillienlaan",wikidata,M,Q90564592,relation+way
"Avenue Henri Hollevoet - Henri Hollevoetlaan",wikidata,M,Q16069682,relation
"Avenue Henri Jaspar - Henri Jasparlaan",wikidata,M,Q14994,relation+way
"Avenue Henri Lafontaine - Henri Lafontainelaan",wikidata,M,Q3131400,relation
"Avenue Henri Liebrecht - Henri Liebrechtlaan",wikidata,M,Q3131489,relation+way
"Avenue Henri Matisse - Henri Matisselaan",wikidata,M,Q5589,relation+way
"Avenue Henri Pauwels - Henri Pauwelslaan",wikidata,M,Q2961665,relation+way
"Avenue Henri Pirenne - Henri Pirennelaan",wikidata,M,Q312501,way
"Avenue Henri Schoofs - Henri Schoofslaan",wikidata,M,Q3131997,relation
"Avenue Henri Strauven - Henri Strauvenlaan",wikidata,M,Q3132038,relation
"Avenue Henri de Brouckère - Henri de Brouckèrelaan",wikidata,M,Q527479,relation
"Avenue Henry Dunant - Henry Dunantlaan",wikidata,M,Q12091,relation+way
"Avenue Herbert Hoover - Herbert Hooverlaan",wikidata,M,Q35236,relation+way
"Avenue Hergé - Hergélaan",wikidata,M,Q52985,relation+way
"Avenue Herrmann-Debroux - Herrmann-Debrouxlaan",wikidata,M,Q2938931,way
"Avenue Hippocrate - Hippokrateslaan",wikidata,M,Q5264,relation+way
"Avenue Hippolyte Boulenger - Hippolyte Boulengerlaan",wikidata,M,Q1620022,relation
"Avenue Hoche - Hochelaan",wikidata,M,Q367042,way
"Avenue Houzeau - Houzeaulaan",wikidata,M,Q768943,relation+way
"Avenue Huart Hamoir - Huart Hamoirlaan",wikidata,M,Q2823070,relation
"Avenue Hugo Van der Goes - Hugo Van der Goeslaan",wikidata,M,Q215251,way
"Avenue Ilya Prigogine - Ilya Prigoginelaan",wikidata,M,Q183509,relation
"Avenue Isidore Gérard - Isidore Gérardlaan",wikidata,M,Q90565209,relation
"Avenue Isidore Geyskens - Isidore Geyskenslaan",wikidata,M,Q90565227,relation
"Avenue J.G. Van Goolen - J.G. Van Goolenlaan",wikidata,M,Q90565330,relation
"Avenue J.P. Rullens - J.P. Rullenslaan",wikidata,M,Q28927562,relation
"Avenue Jaak Pieter Ballings - Jaak Pieter Ballingslaan",wikidata,M,Q1895328,relation
"Avenue Jacques Brel - Jacques Brellaan",wikidata,M,Q1666,relation+way
"Avenue Jacques Dormont - Jacques Dormontlaan",wikidata,M,Q20264272,relation
"Avenue Jacques Georgin - Jacques Georginlaan",wikidata,M,Q87742133,way
"Avenue Jacques Pastur - Jacques Pasturlaan",wikidata,M,Q3159713,way
"Avenue Jacques Sermon - Jacques Sermonlaan",wikidata,M,Q85471653,relation+way
"Avenue Jacques Swartenbrouck - Jacques Swartenbroucklaan",wikidata,M,Q90719383,relation
"Avenue Jacques de Meurers - Jacques de Meurerslaan",wikidata,M,Q90565662,relation
"Avenue Jan Olieslagers - Jan Olieslagerslaan",wikidata,M,Q527442,relation
"Avenue Jan Stobbaerts - Jan Stobbaertslaan",wikidata,M,Q1619290,relation
"Avenue Jan Verdoodt - Jan Verdoodtlaan",wikidata,M,Q6150121,relation
"Avenue Jean Accent - Jean Accentlaan",wikidata,M,Q85546433,way
"Avenue Jean Brusselmans - Jean Brusselmanslaan",wikidata,M,Q2909779,relation
"Avenue Jean Burgers - Jean Burgerslaan",wikidata,M,Q3171033,way
"Avenue Jean Charlier - Jean Charlierlaan",wikidata,M,Q90719443,way
"Avenue Jean Colin - Jean Colinlaan",wikidata,M,Q3171377,relation
"Avenue Jean Dubrucq - Jean Dubrucqlaan",wikidata,M,Q2285285,relation+way
"Avenue Jean Jaurès - Jean Jaurèslaan",wikidata,M,Q12688,relation
"Avenue Jean Josée - Jean Joséelaan",wikidata,M,Q90719810,relation
"Avenue Jean Joseph Crocq - Jean Joseph Crocqlaan",wikidata,M,Q3171488,relation
"Avenue Jean Laudy - Jean Laudylaan",wikidata,M,Q4843860,relation
"Avenue Jean Monnet - Jean Monnetlaan",wikidata,M,Q159700,relation+way
"Avenue Jean Palfijn - Jean Palfijnlaan",wikidata,M,Q1682107,relation
"Avenue Jean Palfyn - Jan Palfynlaan",wikidata,M,Q1682107,relation
"Avenue Jean Roch Collon - Jean Roch Collonlaan",wikidata,M,Q45286272,relation
"Avenue Jean Sebastien Bach - Johann Sebastian Bachlaan",wikidata,M,Q1339,relation+way
"Avenue Jean Sibélius - Jean Sibéliuslaan",wikidata,M,Q45682,relation
"Avenue Jean Sobieski - Jan Sobieskilaan",wikidata,M,Q53454,relation+way
"Avenue Jean Van Horenbeeck - Jean Van Horenbeecklaan",wikidata,M,Q90720974,way
"Avenue Jean Vanhaelen - Jean Vanhaelenlaan",wikidata,M,Q3174965,relation
"Avenue Jean Volders - Jean Volderslaan",wikidata,M,Q3175076,relation
"Avenue Jean de Bologne - Jean de Bolognelaan",wikidata,M,Q220136,relation
"Avenue Jean de la Hoese - Jean de la Hoeselaan",wikidata,M,Q2527990,relation+way
"Avenue Jean et Pierre Carsoel - Jean en Pierre Carsoellaan",wikidata,M,Q90832608;Q90832116,relation
"Avenue Jean-Baptiste Depaire - Jean-Baptiste Depairelaan",wikidata,M,Q86086166,relation+way
"Avenue Jean-François Debecker - Jean-François Debeckerlaan",wikidata,M,Q90832971,relation
"Avenue Jean-François Leemans - Jean-François Leemanslaan",wikidata,M,Q90834772,way
"Avenue Jef Lambeaux - Jef Lambeauxlaan",wikidata,M,Q2515102,way
"Avenue Jolé - Jolélaan",wikidata,M,Q90915648;Q90916142,way
"Avenue Joseph Baeck - Joseph Baecklaan",wikidata,M,Q14632763,relation+way
"Avenue Joseph Borlé - Joseph Borlélaan",wikidata,M,Q90916165,way
"Avenue Joseph Chaudron - Joseph Chaudronlaan",wikidata,M,Q3184752,way
"Avenue Joseph De Heyn - Joseph De Heynlaan",wikidata,M,Q86067927,relation
"Avenue Joseph Divoort - Joseph Divoortlaan",wikidata,M,Q3184854,way
"Avenue Joseph Jean Gossiaux - Joseph Jean Gossiauxlaan",wikidata,M,Q90916184,relation
"Avenue Joseph Jongen - Joseph Jongenlaan",wikidata,M,Q561259,way
"Avenue Joseph Lemaire - Joseph Lemairelaan",wikidata,M,Q1707501,relation
"Avenue Joseph Peereboom - Joseph Peereboomlaan",wikidata,M,Q17429151,relation
"Avenue Joseph Rutten - Joseph Ruttenlaan",wikidata,M,Q15455496,relation
"Avenue Joseph Van Genegen - Joseph Van Genegenlaan",wikidata,M,Q90916483,relation
"Avenue Joseph Vandersmissen - Joseph Vandersmissenlaan",wikidata,M,Q90916800,relation
"Avenue Joseph Vanhellemont - Joseph Vanhellemontlaan",wikidata,M,Q18818885,relation
"Avenue Joseph Wybran - Joseph Wybranlaan",wikidata,M,Q85422998,way
"Avenue Josse Goffin - Josse Goffinlaan",wikidata,M,Q90985270,relation
"Avenue Josse Smets - Josse Smetslaan",wikidata,M,Q90985556,relation
"Avenue Jottrand - Jottrandlaan",wikidata,M,Q3087937,relation
"Avenue Jules Bordet - Jules Bordetlaan",wikidata,M,Q211787,relation+way
"Avenue Jules Buyssens - Jules Buyssenslaan",wikidata,M,Q2466218,way
"Avenue Jules César - Julius Caesarlaan",wikidata,M,Q1048,relation+way
"Avenue Jules Du Jardin - Jules Du Jardinlaan",wikidata,M,Q90986175,relation
"Avenue Jules Génicot - Jules Génicotlaan",wikidata,M,Q3188612,way
"Avenue Jules Malou - Jules Maloulaan",wikidata,M,Q678535,relation
"Avenue Jules Vandeleene - Jules Vandeleenelaan",wikidata,M,Q2019941,relation
"Avenue Jules de Trooz - Jules de Troozlaan",wikidata,M,Q721798,relation+way
"Avenue Julien Hanssens - Julien Hanssenslaan",wikidata,M,Q90986908,relation
"Avenue Konrad Adenauer - Konrad Adenauerlaan",wikidata,M,Q2492,relation
"Avenue Laënnec - Laënneclaan",wikidata,M,Q219621,relation
"Avenue Le Marinel - Le Marinellaan",wikidata,M,Q770686,relation
"Avenue Léo Errera - Léo Erreralaan",wikidata,M,Q1879380,relation
"Avenue Léon Debatty - Léon Debattylaan",wikidata,M,Q90987653,relation
"Avenue Léon Grosjean - Léon Grosjeanlaan",wikidata,M,Q90987935,relation
"Avenue Léon Houyoux - Léon Houyouxlaan",wikidata,M,Q3271055,relation
"Avenue Léon Mahillon - Léon Mahillonlaan",wikidata,M,Q90988482,relation
"Avenue Léon Tombu - Léon Tombulaan",wikidata,M,Q2642070,relation
"Avenue Léonard Mommaerts - Leonard Mommaertslaan",wikidata,M,Q90989064,relation
"Avenue Léopold Florent Lambin - Leopold Florent Lambinlaan",wikidata,M,Q90989587,way
"Avenue Léopold III - Leopold III-laan",wikidata,M,Q12973,way
"Avenue Léopold Wiener - Léopold Wienerlaan",wikidata,M,Q2519413,way
"Avenue Lieutenant Général Pire - Luitenant-Generaal Pirelaan",wikidata,M,Q19935899,relation+way
"Avenue Livingstone - Livingstonelaan",wikidata,M,Q48373,way
"Avenue Lloyd George - Lloyd Georgelaan",wikidata,M,Q134982,relation
"Avenue Louis Berlaimont - Louis Berlaimontlaan",wikidata,M,Q3261222,relation
"Avenue Louis Bertrand - Louis Bertrandlaan",wikidata,M,Q2688550,way
"Avenue Louis Ceusters - Louis Ceusterslaan",wikidata,M,Q91101460,relation
"Avenue Louis Clesse - Louis Clesselaan",wikidata,M,Q2179242,relation
"Avenue Louis De Brouckère - Louis De Brouckèrelaan",wikidata,M,Q980014,relation
"Avenue Louis Dehoux - Louis Dehouxlaan",wikidata,M,Q91102140,way
"Avenue Louis Fuchs - Louis Fuchslaan",wikidata,M,Q13103789,way
"Avenue Louis Gribaumont - Louis Gribaumontlaan",wikidata,M,Q91102737,relation
"Avenue Louis Jasmin - Louis Jasminlaan",wikidata,M,Q91103626,relation+way
"Avenue Louis Lepoutre - Louis Lepoutrelaan",wikidata,M,Q84830575,relation
"Avenue Louis Piérard - Louis Piérardlaan",wikidata,M,Q3262929,relation+way
"Avenue Louis Thévenet - Louis Thévenetlaan",wikidata,M,Q2032016,relation
"Avenue Louis Van Gorp - Louis Van Gorplaan",wikidata,M,Q2746305,relation
"Avenue Louis Vander Swaelmen - Louis Vander Swaelmenlaan",wikidata,M,Q2468318,way
"Avenue Louis Vercauteren - Louis Vercauterenlaan",wikidata,M,Q91232015,way
"Avenue Louis-Léopold Vander Swaelmen - Louis-Léopold Vander Swaelmenlaan",wikidata,M,Q3260692,way
"Avenue Mahatma Gandhi - Mahatma Gandhilaan",wikidata,M,Q1001,relation
"Avenue Marc Henri Van Laer - Marc Henri Van Laerlaan",wikidata,M,Q85421684,relation
"Avenue Marcel Devienne - Marcel Deviennelaan",wikidata,M,Q91232050,relation
"Avenue Marcel Thiry - Marcel Thirylaan",wikidata,M,Q2146661,relation+way
"Avenue Maréchal Foch - Maarschalk Fochlaan",wikidata,M,Q192615,relation
"Avenue Maréchal Joffre - Maarschalk Joffrelaan",wikidata,M,Q207958,relation
"Avenue Maréchal Ney - Maarschalk Neylaan",wikidata,M,Q40756,way
"Avenue Marius Renard - Marius Renardlaan",wikidata,M,Q2357411,relation+way
"Avenue Marnix - Marnixlaan",wikidata,M,Q701605,relation+way
"Avenue Marquis de Villalobar - Markies de Villalobarlaan",wikidata,M,Q6001758,relation+way
"Avenue Massenet - Massenetlaan",wikidata,M,Q194436,relation
"Avenue Mathieu De Jonge - Mathieu De Jongelaan",wikidata,M,Q16245469,relation
"Avenue Maurice Dekeyser - Maurice Dekeyserlaan",wikidata,M,Q91348484,relation
"Avenue Maurice Maeterlinck - Maurice Maeterlincklaan",wikidata,M,Q49747,relation
"Avenue Maurice Van Hemelrijck - Maurice Van Hemelrijcklaan",wikidata,M,Q2296943,way
"Avenue Maxe Smal - Maxe Smallaan",wikidata,M,Q91348490,relation
"Avenue Maxime Van Praag - Maxime Van Praaglaan",wikidata,M,Q16244346,relation
"Avenue Michel Sterckmans - Michel Sterckmanslaan",wikidata,M,Q91348504,relation
"Avenue Michel de Ghelderode - Michel de Ghelderodelaan",wikidata,M,Q49746,relation
"Avenue Michel-Ange - Michel Angelolaan",wikidata,M,Q5592,relation
"Avenue Milcamps - Milcampslaan",wikidata,M,Q91349094,relation
"Avenue Molière - Molièrelaan",wikidata,M,Q687,way
"Avenue Mozart - Mozartlaan",wikidata,M,Q254,relation
"Avenue Napoléon - Napoléonlaan",wikidata,M,Q517,way
"Avenue Nestor Plissart - Nestor Plissartlaan",wikidata,M,Q3338465,relation+way
"Avenue Norbert Gille - Norbert Gillelaan",wikidata,M,Q91466607,relation
"Avenue Odon Warland - Odon Warlandlaan",wikidata,M,Q85471897,relation
"Avenue Oscar Jespers - Oscar Jesperslaan",wikidata,M,Q2246222,relation
"Avenue Oscar Van Goidtsnoven - Oscar Van Goidtsnovenlaan",wikidata,M,Q91466808,relation
"Avenue Palmerston - Palmerstonlaan",wikidata,M,Q193656,relation
"Avenue Paul De Merten - Paul De Mertenlaan",wikidata,M,Q91466818,relation
"Avenue Paul Dejaer - Paul Dejaerlaan",wikidata,M,Q91466826,way
"Avenue Paul Deschanel - Paul Deschanellaan",wikidata,M,Q309995,relation
"Avenue Paul Héger - Paul Hégerlaan",wikidata,M,Q2387278,way
"Avenue Paul Hymans - Paul Hymanslaan",wikidata,M,Q31810,relation+way
"Avenue Paul Janson - Paul Jansonlaan",wikidata,M,Q730367,relation+way
"Avenue Paul Stroobant - Paul Stroobantlaan",wikidata,M,Q18415012,relation
"Avenue Paul Vanden Thoren - Paul Vanden Thorenlaan",wikidata,M,Q91466983,way
"Avenue Paul Verheyleweghen - Paul Verheyleweghenlaan",wikidata,M,Q3372356,way
"Avenue Paul-Henri Spaak - Paul-Henri Spaaklaan",wikidata,M,Q155691,way
"Avenue Père Agnello - Pater Agnellolaan",wikidata,M,Q91468053,relation
"Avenue Père Damien - Pater Damiaanlaan",wikidata,M,Q232785,relation
"Avenue Philippe Thomas - Philippe Thomaslaan",wikidata,M,Q91468253,relation
"Avenue Pierre Beyst - Pierre Beystlaan",wikidata,M,Q91468820,relation
"Avenue Pierre Devis - Pierre Devislaan",wikidata,M,Q3384746,way
"Avenue Pierre Vander Biest - Pierre Vander Biestlaan",wikidata,M,Q91469338,relation+way
"Avenue Pierre d'Union - Pierre d'Unionlaan",wikidata,M,Q3384861,way
"Avenue Pieter Goedefroy - Pieter Goedefroylaan",wikidata,M,Q91639880,relation
"Avenue Platon - Platolaan",wikidata,M,Q859,relation
"Avenue Prince Baudouin - Prins Boudewijnlaan",wikidata,M,Q12976,relation+way
"Avenue Prudent Bols - Prudent Bolslaan",wikidata,M,Q91640531,relation
"Avenue Ptolémée - Ptoléméelaan",wikidata,M,Q34943,way
"Avenue Raymond Foucart - Raymond Foucartlaan",wikidata,M,Q3420859,relation
"Avenue Raymond Vander Bruggen - Raymond Vander Bruggenlaan",wikidata,M,Q91640833,relation
"Avenue Raymond de Meester - Raymond de Meesterlaan",wikidata,M,Q3421231,relation
"Avenue René Berrewaerts - René Berrewaertslaan",wikidata,M,Q91642094,relation
"Avenue René Comhaire - René Comhairelaan",wikidata,M,Q91726940,relation
"Avenue René Coulbaut - René Coulbautlaan",wikidata,M,Q91726941,way
"Avenue René Gobert - René Gobertlaan",wikidata,M,Q59417463,way
"Avenue René Lyr - René Lyrlaan",wikidata,M,Q3426571,way
"Avenue René Piret - René Piretlaan",wikidata,M,Q91727212,relation
"Avenue René Stevens - René Stevenslaan",wikidata,M,Q1913244,way
"Avenue Richard Mazza - Richard Mazzalaan",wikidata,M,Q91728705,relation+way
"Avenue Richard Neybergh - Richard Neyberghlaan",wikidata,M,Q91868952,relation
"Avenue Robert Dalechamp - Robert Dalechamplaan",wikidata,M,Q91869044,relation
"Avenue Roger Hainaut - Roger Hainautlaan",wikidata,M,Q91870559,way
"Avenue Roger Lallemand - Roger Lallemandlaan",wikidata,M,Q466207,relation
"Avenue Roger Vandendriessche - Roger Vandendriesschelaan",wikidata,M,Q61653837,way
"Avenue Rogier - Rogierlaan",wikidata,M,Q468109,way
"Avenue Romain Rolland - Romain Rollandlaan",wikidata,M,Q47162,relation
"Avenue Saint-Augustin - Sint-Augustinuslaan",wikidata,M,Q8018,way
"Avenue Secrétin - Secrétinlaan",wikidata,M,Q86088683,relation
"Avenue Seghers - Segherslaan",wikidata,M,Q91870853,relation
"Avenue Sleeckx - Sleeckxlaan",wikidata,M,Q670157,relation
"Avenue Stiénon - Stiénonlaan",wikidata,M,Q86068066,relation
"Avenue Stuart Merrill - Stuart Merrilllaan",wikidata,M,Q3087491,relation+way
"Avenue Théo Vanpé - Théo Vanpélaan",wikidata,M,Q91871785,way
"Avenue Théo Verbeeck - Théo Verbeecklaan",wikidata,M,Q3332472,relation
"Avenue Thiriar - Thiriarlaan",wikidata,M,Q15401517,relation
"Avenue Thomas Frissen - Thomas Frissenlaan",wikidata,M,Q91872343,relation
"Avenue Tolstoï - Tolstoïlaan",wikidata,M,Q7243,relation
"Avenue Van Praet - Van Praetlaan",wikidata,M,Q3070531,relation+way
"Avenue Vanderaey - Vanderaeylaan",wikidata,M,Q91872357,relation
"Avenue Vandromme - Vandrommelaan",wikidata,M,Q91888134;Q91888154,relation
"Avenue Verdi - Verdilaan",wikidata,M,Q7317,relation
"Avenue Victor Gilsoul - Victor Gilsoullaan",wikidata,M,Q2539498,relation
"Avenue Victor Jacobs - Victor Jacobslaan",wikidata,M,Q3380316,relation+way
"Avenue Victor Moreau - Victor Moreaulaan",wikidata,M,Q333806,relation
"Avenue Victor Olivier - Victor Olivierlaan",wikidata,M,Q91888287,relation
"Avenue Victor Rousseau - Victor Rousseaulaan",wikidata,M,Q3176270,way
"Avenue Victor Tahon - Victor Tahonlaan",wikidata,M,Q3557595,way
"Avenue Victor et Jules Bertaux - Victor en Jules Bertauxlaan",wikidata,M,Q91898562;Q91898940,relation
"Avenue Victor-Emmanuel III - Victor-Emmanuel III laan",wikidata,M,Q150642,relation
"Avenue Vincent Van Gogh - Vincent Van Goghlaan",wikidata,M,Q5582,relation
"Avenue Vincent Vandermaelen - Vincent Vandermaelenlaan",wikidata,M,Q91900044,relation
"Avenue Vital Riethuisen - Vital Riethuisenlaan",wikidata,M,Q91900316,relation
"Avenue Voltaire - Voltairelaan",wikidata,M,Q9068,relation+way
"Avenue Waxweiler - Waxweilerlaan",wikidata,M,Q3501999,relation
"Avenue Wellington - Wellingtonlaan",wikidata,M,Q131691,relation
"Avenue Winston Churchill - Winston Churchilllaan",wikidata,M,Q8016,relation
"Avenue Xavier Henrard - Xavier Henrardlaan",wikidata,M,Q91900322,relation
"Avenue Yvan Lutens - Yvan Lutenslaan",wikidata,M,Q91900345,relation
"Avenue Zaman - Zamanlaan",wikidata,M,Q3184905,way
"Avenue Zénobe Gramme - Zénobe Grammelaan",wikidata,M,Q247603,relation+way
"Avenue d'Orbaix - d'Orbaixlaan",wikidata,M,Q91915269,relation
"Avenue de Beaulieu - de Beaulieulaan",wikidata,M,Q2824939,way
"Avenue de Broqueville - de Broquevillelaan",wikidata,M,Q705103,relation+way
"Avenue de Busleyden - de Busleydenlaan",wikidata,M,Q2278766,relation
"Avenue de Foestraets - de Foestraetslaan",wikidata,M,Q22955182,way
"Avenue de Selliers de Moranville - de Selliers de Moranvillelaan",wikidata,M,Q20724054,relation
"Avenue de Waha - Wahalaan",wikidata,M,Q3086341,way
"Avenue de Wavrans - de Wavranslaan",wikidata,M,Q64734470,relation
"Avenue de Witthem - de Witthemlaan",wikidata,M,Q2024947,relation
"Avenue de l'Aiglon - Aiglonlaan",wikidata,M,Q7723,way
"Avenue des Frères Becqué - Gebroeders Becquélaan",wikidata,M,Q91925761;Q91925778,relation
"Avenue du Bourgmestre Etienne Demunter - Burgemeester Etienne Demunterlaan",wikidata,M,Q91925823,relation+way
"Avenue du Bourgmestre Jean Neybergh - Burgemeester Jean Neyberghlaan",wikidata,M,Q15389556,relation
"Avenue du Compte Moens De Fernig - Graaf Moens De Ferniglaan",wikidata,M,Q676660,way
"Avenue du Duc Jean - Hertog Janlaan",wikidata,M,Q15988,relation
"Avenue du Général de Ceuninck - Generaal de Ceunincklaan",wikidata,M,Q1999936,relation
"Avenue du Prince d'Orange - Prins van Oranjelaan",wikidata,M,Q154287,way
"Avenue du Roi Albert - Koning Albertlaan",wikidata,M,Q55008046,relation+way
"Avenue du Roi Chevalier - Ridder Koninglaan",wikidata,M,Q55008046,relation+way
"Avenue du Roi-Soldat - Koning-Soldaatlaan",wikidata,M,Q55008046,relation
"Avenue van der Meerschen - van der Meerschenlaan",wikidata,M,Q27894060,relation
"Baron Albert d'Huartlaan - Avenue Baron Albert d'Huart",wikidata,M,Q2831651,way
"Belvédère Sobieski - Sobieski-Belvédère",wikidata,M,Q53454,way
"Boulevard Adolphe Max - Adolphe Maxlaan",wikidata,M,Q2535128,relation
"Boulevard Anspach - Anspachlaan",wikidata,M,Q462143,relation
"Boulevard Aristide Briand - Aristide Briandlaan",wikidata,M,Q179888,relation
"Boulevard Auguste Reyers - Auguste Reyerslaan",wikidata,M,Q2871374,relation+way
"Boulevard Barthélémy - Barthélémylaan",wikidata,M,Q2361218,relation
"Boulevard Baudouin - Boudewijnlaan",wikidata,M,Q12976,relation+way
"Boulevard Bischoffsheim - Bischoffsheimlaan",wikidata,M,Q670908,relation+way
"Boulevard Brand Whitlock - Brand Whitlocklaan",wikidata,M,Q753365,relation+way
"Boulevard Charlemagne - Karel de Grotelaan",wikidata,M,Q3044,way
"Boulevard Clovis - Clovislaan",wikidata,M,Q82339,relation
"Boulevard Edmond Machtens - Edmond Machtenslaan",wikidata,M,Q2509847,relation+way
"Boulevard Émile Bockstael - Emile Bockstaellaan",wikidata,M,Q19951885,relation+way
"Boulevard Emile Jacqmain - Emile Jacqmainlaan",wikidata,M,Q599807,relation
